FTP-Patator|41353.319909025595,1740555.8625061167,30,52,1035.3405539775836,505.90978545920416,400.32096995696395,102.5145067597293,221.63709203862317,59.56129263944693,360.28887296126754,82.01160540778345,31.906885411724765,80.76915398503918,61.35666036972446,31.283860648154054,99.22873585399982,77.07407719432855,77.08427360955804,69.89016537004376,52.75501298253029,4.163254192530285,94.67798552601597,30.71198306388596,58.746985903271565,90.02763448005535,54.27870316308644,64.09324281934919,75.22942002531754,45.07190989030326,0,4,6,3,5,8,0,6,8,8,2,8,5,0,3,1,7,2,3,5,0.0729634815010024,0.20360823344644308,0.2067369414206246,0.6404211417810398,0.015592709520711567,0.9220863385609442,0.20602983907104055,0.6893895202601776,0.9243122360888248,0.004738784614173985,0.240387385037498,0.8136377477291598,0.8313040385451219,0.9844019649703633,0.9870854943239373,0.8265722112981365,0.37178377745735414,0.8377873107936884,0.04475678619689483,0.1416694193985435,0.24617316292050284,0.668532805578301,0.8819447899027003,0.4228406003147044,0.5705397330982418,0.8637433789826021,0.6261904113720301,0.20487628087604626
BENIGN|44461.38053320672,1654560.0012574617,22,16,1665.9897535170003,3841.9318833441134,266.41367349958466,67.97057384798217,147.34781370862316,39.6886199303205,239.7723061496262,54.376459078385736,181.5121747079292,70.9092263446185,60.412833050135816,63.027172621785034,39.546847374587756,69.60017663771406,44.91282040542978,66.29630304090631,22.29745914826121,63.7597055095288,11.527840166482195,90.22171407281611,48.853680540994034,18.33585615228094,32.737856482987645,94.35031245655784,29.367420529984937,56.067920056184775,6,4,8,4,4,9,4,1,1,6,3,1,8,7,3,2,8,0,7,7,0.10934389465605188,0.22864507912122645,0.8330947338645447,0.18447832825487864,0.762541411024457,0.8064091136112836,0.24175184544882644,0.6153208268501006,0.43810856147368493,0.1427587080152617,0.59700147635584,0.04105190681574311,0.9336155914039856,0.7667901812084585,0.1889694241326243,0.2104313576587301,0.3179213109892449,0.5688013509974713,0.9485894154959211,0.3413474921843972,0.9504143986910742,0.9218397749627307,0.35011721746649904,0.20064929799409814,0.6441351701053094,0.3913118644061263,0.1530975173921979,0.29180559892650393
DoS Hulk|65.76649183688626,3485349.379710373,13236,671,821151.0032959444,147459.83415060944,894.1066417353219,228.60778887245425,494.8073300176013,133.09977057257353,804.6959775617897,182.88623109796342,120.99688649504908,80.17517277410796,15.192981557288848,96.45347725926192,5.67131274295285,68.47628285373102,40.9924168274159,53.427376611129795,61.85862252152149,16.991524192749974,93.28005635861774,37.03721466543527,14.348647670089909,10.379259798166608,23.366196457968357,38.121338936255086,58.457607370239984,66.02795492160726,9,1,3,0,9,8,1,0,7,9,6,4,9,6,7,3,7,9,4,5,0.9801311044989338,0.63669757138926,0.4791290828542897,0.8985767524923228,0.4542231972251435,0.8794443112621839,0.22383983540838504,0.28686351058701576,0.7309785349246349,0.9630396885228902,0.3884517773921823,0.2572109541441313,0.160316648841486,0.7400055752764427,0.4317365870285814,0.2998576622008068,0.04255488857576295,0.4103714504144029,0.8798050250224658,0.8516836481316805,0.98748936803811,0.12502422064643604,0.6264999088119072,0.20810092197270014,0.40579235867515684,0.8836217926273169,0.46058153907544375,0.45231180968800844
Infiltration|304934.434964941,2119747.5486582452,395,383,51452.33704723026,144407.27347767298,529.1051778139608,341.1688086145922,416.3433562943396,37.58727383987372,476.19466003256474,272.9350468916738,129.36118461837174,132.98067564470193,73.20137316192144,78.62845219126902,36.34149052229101,46.337593010221056,86.24386844335241,79.20783043519265,37.48166385591033,30.689898292357974,39.2829560796406,47.023245028145745,54.28287062960672,45.23198105418702,90.46760636038175,95.57328430904273,87.66053728194258,35.90883850169501,3,3,5,8,2,6,8,6,2,7,0,3,6,9,2,4,9,2,6,9,0.7818589121165633,0.19780974947425167,0.41128973153599113,0.4685797635145371,0.8680300991122848,0.13055508406922411,0.9312524682781471,0.316214603262827,0.9330202174439476,0.6123248974277683,0.7353176223344029,0.8759165706880512,0.6761894084294483,0.786962256322496,0.08575005845327721,0.008668682874528932,0.8622492691089492,0.052752705898200136,0.8526009253408534,0.3132938812044459,0.9018037569276717,0.2030070702998661,0.15060293643144207,0.21301185568840675,0.8406785135419896,0.3629400627555823,0.9092456051371993,0.5834485210814709
DoS Hulk|83.25611325877497,639250.4600535207,11983,648,7302825.5385770695,73225.30185154428,692.0945056164915,8.510808384023619,281.94428727701074,136.71673944649356,622.8850550548424,6.808646707218895,34.87249830204311,127.88125122687966,41.558309194965375,56.60474306106417,62.868249021148436,69.98626141496227,28.12346122411169,84.79947068069251,24.938979727122724,11.336043971679421,94.54018186527958,90.91848242648236,9.70689338123315,3.937834602295409,88.02318005334521,47.28130875480902,50.303604276429894,62.53535703939615,9,5,7,9,9,2,7,0,7,9,5,5,1,5,1,2,2,9,4,6,0.916764007132396,0.11097181583119031,0.9350288792771662,0.9604143997200121,0.19713182718735267,0.6342227631859375,0.2923494630411876,0.7927818667051327,0.7865772551527075,0.35471185000846195,0.9835709169456188,0.49474989634719135,0.6218621946204281,0.5903227360378105,0.9917018053610634,0.36521597840825337,0.2527157753111656,0.5134227967280584,0.9820363932880133,0.9042798721486707,0.023444343280859647,0.31856755097073797,0.1668819192946781,0.649405116131931,0.7005148850875803,0.2631133902738322,0.9961539315652077,0.337517828050671
PortScan|7749.978609054313,3488160.2308712276,17,10,897.539826352594,15.95280020922176,56.7488982224779,28.771897470516226,39.962697771300896,5.595400150392335,51.074008400230106,23.017517976412982,130.4670466038179,45.86591330461651,20.764597278453014,47.54197595731672,38.839713510858374,69.52882831685537,27.028368932646572,37.514195841278806,36.679389926154926,51.258421580215284,99.36530648478892,42.451422219868775,70.7280519173508,13.234013276477341,34.62390953236603,26.158793682145067,23.3258261266268,26.123085133734637,1,7,1,5,8,1,0,2,1,3,1,2,5,1,2,9,3,1,1,0,0.7231071145344318,0.7365035251303482,0.34113480799019025,0.9089114264954676,0.07038277504029711,0.582754914657223,0.9656443362783593,0.9691097547170743,0.6310029169425475,0.3309006377021344,0.664938070668524,0.61256518305822,0.0561664156924756,0.13871494084239977,0.9180021714125877,0.9265619298901826,0.185574807909905,0.7182544019176954,0.09158592674017796,0.43296936744148073,0.6856009977540056,0.21021904088555743,0.7169791763977107,0.38690094888512006,0.6254517400960138,0.19263858702811676,0.8175509288705867,0.7082376255685804
BENIGN|36722.01169036451,3460033.040954805,16,18,223.32759829125783,607.1262626082171,179.94271515120596,11.656179965381682,78.9707940397114,33.657307037164856,161.94844363608536,9.324943972305347,11.325812240743954,28.739873219398394,20.574329480997452,15.245384387221096,54.19984353738582,97.27237164180397,69.99670201838784,70.28680947547147,7.577975979595264,18.704805410367477,32.140544620369546,99.19804128089214,16.24235763748584,63.529692468077236,59.23082031065188,60.1553964706376,53.13217309010418,26.40522611416404,6,4,5,3,8,0,4,4,2,1,0,1,7,5,0,9,6,1,7,0,0.9771676640530578,0.6745011217015362,0.31839804789527215,0.7713861086691423,0.914476665567456,0.6980759775719106,0.6055068573221232,0.9592961003324301,0.5692011286499895,0.7271489265540627,0.3190639797656756,0.35811252699935914,0.8109653702411711,0.37044339254271186,0.3002471757189369,0.48908745731021963,0.5459169000319944,0.7449693544975299,0.22811162909291027,0.1705529394946953,0.6908646177716178,0.4097323973845304,0.8799746517959253,0.32436777594272803,0.7962516534811377,0.9452131388506,0.40324168252664694,0.8686823315850613
BENIGN|27678.40807891194,97920.25704345951,14,26,599.9996804396791,2356.443199725103,285.3265782741667,72.43870479311519,157.5938541855358,42.577574696210306,256.79392044675006,57.95096383449216,217.85004811549638,90.34606006120762,40.54240699265372,2.381066322354562,79.13751067027806,66.17720716101103,17.277994864462798,59.29371636066059,18.390961898113623,9.484620404533562,39.12916442177312,14.989982747204655,33.73152181339002,2.1680671701747367,39.22318976992095,30.352213106884175,95.7435973071485,46.19964760411694,3,3,7,9,7,6,6,2,7,0,5,1,1,5,7,9,4,2,3,8,0.9433379880654185,0.8036220462352324,0.4163454137035226,0.012967593646472042,0.3080076771341905,0.15860239668622989,0.6304590352670246,0.6840575681513561,0.4289974317820874,0.12184738814172014,0.12942807770994835,0.28189712271911826,0.7247567502659163,0.807124284569282,0.864097536564868,0.36956754002964254,0.9704307054990756,0.06312499208532107,0.44707820840186263,0.41700057868741336,0.20945598888826922,0.32620061701746117,0.23343834959079413,0.8718737803589856,0.3125370415588574,0.9157379113274811,0.9725278725936091,0.7868061384598265
BENIGN|21104.682885527367,3861895.6351380474,55,13,16845.127646948615,2917.651246071663,391.60492332757656,1,148.71602299097344,80.96296677886771,352.4444309948189,1,201.3899803763226,100.5941592159323,61.329324524587165,81.5188675608191,24.90990645333224,56.32980202865044,89.05570508494772,31.34600483697687,88.07281635372539,38.414334319675206,14.835545885270085,32.16549313165819,52.92355603794788,46.26892626479251,90.04305369474781,94.71442845335062,74.14354868434887,10.019408529336516,6,3,4,2,5,0,7,3,3,0,5,5,9,7,8,2,4,5,7,5,0.6047710246087126,0.5363101676110799,0.8241364420259638,0.6458415775611628,0.9577256956972864,0.5975871876260743,0.12036241811230453,0.73341991797509,0.7354948810098446,0.19494308176265795,0.7988484986434076,0.28245625829865384,0.7907093046308227,0.42299132571105724,0.8185865346543566,0.010914015011318057,0.2609878793674709,0.14405960065203438,0.025283694482007846,0.6516349661647399,0.7623736293719949,0.07870967215770219,0.46493948083964654,0.9098066240026038,0.14761474316332557,0.6258898703904409,0.5552643623722971,0.5938450652669316
BENIGN|19531.133691645762,1813334.48373816,22,17,683.7072614172487,400.06079189049547,179.09705051500933,8.787643772517669,76.91140646951433,34.06188134849833,161.1873454635084,7.030115018014135,210.78216764003636,21.728517242350947,86.90603210275818,55.704937117047976,36.88219945263329,31.526873135420928,72.05012468623299,55.01271190156434,62.889033879533116,64.63283175519423,39.55376981049659,32.66104654452357,83.60733223001026,3.4533989754475414,28.290891888748227,56.56168889737976,59.01031470851033,71.24447098656094,0,2,7,1,1,2,2,1,8,2,3,1,5,5,5,1,6,5,1,7,0.40055987645023594,0.06215045246988038,0.4163529175655447,0.7897286966144306,0.6945866059883237,0.5480975197467651,0.08947372298213951,0.20725456959380317,0.15906045671738045,0.7627640732483891,0.8686650563832722,0.2273961546962363,0.05651417854993468,0.6835219380087001,0.02422519812347812,0.6429025593615559,0.697287769805788,0.4786932322561356,0.04217587574572035,0.7585277425696376,0.9499660220193172,0.9544210200792784,0.13767311349946165,0.3194590160470474,0.3875252660808196,0.6343305980433747,0.3958087788466791,0.5102469456608345
BENIGN|30041.4085715061,160521.04258586012,47,25,8398.453288735744,1586.168954731809,302.29514370598866,45.98858196386523,148.5112066607146,51.26131234842469,272.0656293353898,36.79086557109218,132.37522895043836,5.965570451069663,70.48059690730359,58.576738374553976,36.81182303216206,89.85789703505984,16.417917905138047,21.277833098363764,53.62299830269064,91.52006628191455,74.42538933663953,28.14171483043336,55.626271943971936,51.087962380364374,15.98633217425819,20.15859168333669,62.723758700090876,30.086430569610982,5,4,6,1,4,7,0,7,9,8,6,3,2,1,0,6,1,3,3,9,0.735702527666636,0.2986097844908363,0.6897498195931787,0.21434242938944803,0.5932581709165893,0.3033706051181131,0.46377977024292605,0.6478300886311951,0.2298100483927621,0.890206514927599,0.8435621429408533,0.21680605792328256,0.02381252728329275,0.012360336008843342,0.8295871926912601,0.8603580097402037,0.20635269954497149,0.9467950740452267,0.38857172220922465,0.32735879315349703,0.9842294856217085,0.601812979235192,0.16525728941573903,0.4916822573555676,0.5608298673982945,0.28534247573467464,0.9867811997758172,0.8573590288894264
DDoS|57.76741252569132,200113.1097357128,1178,1861,1078.8634663180205,39784.33706539988,77.94162609518708,48.10208815990373,60.03790333401707,5.9679075870566685,70.14746348566837,38.48167052792299,10.00199067386817,65.08318283775317,73.14607466193273,96.15963128797138,9.723266999079161,36.804976474723695,64.57721158175576,97.09401981768433,74.18464860055197,37.282096651270614,27.997868074094523,65.3625972735841,29.74699271503365,3.4992753703308788,12.007651703097011,14.183808313850799,48.408126669838616,74.91842308306803,3,1,0,7,2,0,1,1,3,7,9,8,4,4,0,9,7,1,2,3,0.06515776662184991,0.6780192656623201,0.029898114779302154,0.4974234359896743,0.8304512162931381,0.4124242527412093,0.9729071185981412,0.5767606861696252,0.04403371108032783,0.0630102452593213,0.7695330521194326,0.2808229231082032,0.28156860708349074,0.47917118074520393,0.801941016817722,0.02441287540825121,0.2719624412297428,0.8719915687149004,0.23481850094851253,0.4479891271170521,0.0019485875654030593,0.6501822176882855,0.8735208851338324,0.835392481513308,0.435344499043706,0.9521464310806016,0.4885276242491884,0.23152088161982087
DoS Hulk|70.05619760962155,2178363.4258775017,6294,806,1870950.8856604544,578847.6999930075,796.3578047801315,3.058617073940411,320.3782921564168,158.6598375412382,716.7220243021184,2.446893659152329,162.50170659806616,78.00354704014151,32.750412581744044,64.29210428395857,40.70016456690634,58.02117914093971,37.210991581890106,98.35127915996098,76.73132888410206,14.763318608870712,67.26579424117448,88.9429081190457,67.57106970419629,40.782577812916664,96.13864155986259,8.644555957728539,29.05402912984321,15.323111898901352,5,7,7,8,2,0,5,8,2,9,5,8,2,9,2,3,6,1,6,1,0.9905039332910153,0.5439967367200436,0.5195688464031764,0.575464591414038,0.2547171632536147,0.5504485641765365,0.9422898602835975,0.7397112639753693,0.6840106897782755,0.7877242441095391,0.48917999205679696,0.3254872987557552,0.8364687844880893,0.37332212588526825,0.9369280665737428,0.5231210265822104,0.8193608998715857,0.219071422346081,0.35113435797263914,0.40799844777435756,0.7515655159052504,0.10642662812631432,0.6404693472676147,0.4536540892399935,0.8343492798055919,0.8952343520024338,0.18833113250286793,0.000596120157715152
BENIGN|58187.547301993916,2779749.8758528563,56,6,5248.023087142564,1379.5806702659872,303.6821108534612,1,114.18449554249973,63.1658717703205,273.3138997681151,1,73.60009732319944,33.247943283360655,64.18661295296351,95.2035066011171,19.100657122958907,1.6219996147583737,29.578407198992018,20.708739895905637,82.76566026811885,68.04815163562905,6.702184865946991,45.25993611739029,11.895293311713273,94.4874609690266,66.1585050843662,1.056845261021333,61.76828193307273,30.73771908194607,5,3,4,6,9,9,7,9,9,0,7,0,7,5,5,0,4,7,6,8,0.7697873942405493,0.42270166939937426,0.5871247173863032,0.8806357484389462,0.9491223094713862,0.6848481706552837,0.9946383165369043,0.37996729492151415,0.9627682602960497,0.7590494744917409,0.08682862277978498,0.25215638088982517,0.09204883935276176,0.24538951906769446,0.8306300618917382,0.6312988171153582,0.094005625357376,0.37985111586043396,0.3373826983673769,0.6036087347865122,0.46927949811773106,0.32287250690023284,0.5526257662263793,0.7040400866764946,0.45119898927625524,0.6137172535852126,0.09495376058141847,0.6838237801818858
PortScan|8764.450185575963,1852720.448000195,3,37,229.8311576038583,1480.4806862614037,102.65296616549331,14.89585165855302,49.99869746132914,17.551422901388058,92.38766954894398,11.916681326842417,204.24589933819482,93.24981274295355,5.822772928083135,58.98044513649633,69.82165613527322,49.109900127290686,90.226174482499,29.338947574462782,16.27461838708556,29.02866572225119,33.14156042540938,10.967457061117402,15.479619032565328,83.73744344474423,19.912308068682393,48.624745196880895,5.540787479235591,63.18050861984348,2,6,0,4,2,3,5,9,7,3,7,1,1,2,2,2,9,9,0,7,0.4961456609269651,0.7943373523572176,0.4299734608869076,0.7084088066605867,0.8976894668773717,0.36828829821074005,0.5434846289927371,0.4186245908860713,0.03353686093466135,0.43629112509847845,0.7020477609504404,0.06693854976576075,0.08724295543712057,0.8777810256828519,0.6647023138228251,0.47462551594769187,0.507113567883331,0.24323195894521643,0.9278677618170751,0.13752727300681822,0.02410927535590024,0.08637752808943855,0.1867907171297144,0.19651704613940502,0.6598619669416579,0.5459188921251659,0.5573684741780659,0.4778797407956338
